weekNum,teamName,numRush,succRush,numPass,succPass,succPct,numPlays,PointsPerPlay
13,Florida,49,25,26,13,50.66666666666667,75,0.48135999999999995
13,LSU,51,25,39,21,51.11111111111111,90,0.4422222222222223
13,Texas A&M,56,29,49,21,47.61904761904761,105,0.4442190476190476
13,Alabama,23,10,31,18,51.85185185185185,54,0.5828518518518518
13,Arkansas,20,4,13,4,24.242424242424242,33,0.06493939393939392
13,Auburn,26,10,27,7,32.075471698113205,53,0.32792452830188684
13,Georgia,23,16,15,11,71.05263157894737,38,0.7331315789473682
13,Kentucky,37,25,22,14,66.10169491525424,59,0.597084745762712
13,Mississippi State,37,22,13,3,50.0,50,0.4178
13,Missouri,24,12,16,9,52.5,40,0.45365
13,Ole Miss,24,7,23,8,31.914893617021278,47,0.1900212765957447
13,South Carolina,22,11,46,22,48.529411764705884,68,0.5532500000000002
13,Tennessee,14,3,27,8,26.82926829268293,41,0.32790243902439026
13,Vanderbilt,39,17,34,23,54.794520547945204,73,0.4107260273972604
