weekNum,teamName,numRush,succRush,numPass,succPass,succPct,numPlays,PointsPerPlay,defSucc,defPointsPerPlay
13,Florida,49,25,26,13,50.66666666666667,75,0.48135999999999995,63.793103448275865,0.32862068965517244
13,LSU,51,25,39,21,51.11111111111111,90,0.4422222222222223,52.38095238095239,0.4442190476190476
13,Texas A&M,56,29,49,21,47.61904761904761,105,0.4442190476190476,48.88888888888889,0.4422222222222223
13,Alabama,23,10,31,18,51.85185185185185,54,0.5828518518518518,67.9245283018868,0.32792452830188684
13,Arkansas,20,4,13,4,24.242424242424242,33,0.06493939393939392,47.5,0.45365
13,Auburn,26,10,27,7,32.075471698113205,53,0.32792452830188684,48.14814814814815,0.5828518518518518
13,Georgia,23,16,15,11,71.05263157894737,38,0.7331315789473682,72.0,0.061760000000000016
13,Kentucky,37,25,22,14,66.10169491525424,59,0.597084745762712,64.28571428571428,0.46121428571428563
13,Mississippi State,37,22,13,3,50.0,50,0.4178,68.08510638297872,0.1900212765957447
13,Missouri,24,12,16,9,52.5,40,0.45365,75.75757575757575,0.06493939393939392
13,Ole Miss,24,7,23,8,31.914893617021278,47,0.1900212765957447,50.0,0.4178
13,South Carolina,22,11,46,22,48.529411764705884,68,0.5532500000000002,28.888888888888886,0.5616444444444444
13,Tennessee,14,3,27,8,26.82926829268293,41,0.32790243902439026,45.205479452054796,0.4107260273972604
13,Vanderbilt,39,17,34,23,54.794520547945204,73,0.4107260273972604,73.17073170731707,0.32790243902439026
13,Florida State,32,13,26,8,36.206896551724135,58,0.32862068965517244,49.33333333333333,0.48135999999999995
13,Boston College,32,11,37,12,33.33333333333333,69,0.34592753623188405,52.22222222222222,0.4556777777777778
13,Clemson,53,40,37,24,71.11111111111111,90,0.5616444444444444,51.470588235294116,0.5532500000000002
13,Duke,15,2,26,10,29.268292682926827,41,0.18565853658536585,56.896551724137936,0.394948275862069
13,Georgia Tech,22,7,3,0,28.000000000000004,25,0.061760000000000016,28.94736842105263,0.7331315789473682
13,Louisville,19,6,9,4,35.714285714285715,28,0.46121428571428563,33.89830508474576,0.597084745762712
13,Miami,30,12,24,4,29.629629629629626,54,0.3652037037037037,70.49180327868852,0.12699999999999997
13,NC State,48,27,29,13,51.94805194805194,77,0.3704025974025974,58.666666666666664,0.3516133333333334
13,Pittsburgh,37,11,24,7,29.508196721311474,61,0.12699999999999997,70.37037037037038,0.3652037037037037
13,Syracuse,55,23,35,20,47.77777777777778,90,0.4556777777777778,66.66666666666667,0.34592753623188405
13,North Carolina,35,18,40,13,41.333333333333336,75,0.3516133333333334,48.05194805194806,0.3704025974025974
13,Virginia,36,15,29,12,41.53846153846154,65,0.4031846153846154,60.256410256410255,0.34691025641025647
13,Virginia Tech,44,20,34,11,39.743589743589745,78,0.34691025641025647,58.46153846153846,0.4031846153846154
13,Wake Forest,39,16,19,9,43.103448275862064,58,0.394948275862069,70.73170731707317,0.18565853658536585
13,Notre Dame,31,10,38,17,39.130434782608695,69,0.4201159420289855,50.68493150684932,0.3043150684931507
13,Arizona,43,23,39,16,47.5609756097561,82,0.4181341463414635,55.73770491803279,0.4972622950819671
13,Arizona State,30,14,31,13,44.26229508196721,61,0.4972622950819671,52.4390243902439,0.4181341463414635
13,California,37,8,26,9,26.984126984126984,63,0.21482539682539678,64.47368421052632,0.329078947368421
13,Colorado,43,17,33,10,35.526315789473685,76,0.329078947368421,73.01587301587301,0.21482539682539678
13,Oregon,49,31,13,6,59.67741935483871,62,0.464467741935484,52.17391304347826,0.3339347826086957
13,Oregon State,18,9,28,13,47.82608695652174,46,0.3339347826086957,40.32258064516129,0.464467741935484
13,Stanford,29,10,37,19,43.93939393939394,66,0.5460909090909092,53.57142857142857,0.3958095238095238
13,UCLA,37,13,47,26,46.42857142857143,84,0.3958095238095238,56.06060606060606,0.5460909090909092
13,USC,24,13,49,23,49.31506849315068,73,0.3043150684931507,60.869565217391305,0.4201159420289855
13,Utah,37,19,28,11,46.15384615384615,65,0.3383230769230769,55.26315789473684,0.32886842105263153
13,Washington,44,27,15,7,57.6271186440678,59,0.5717457627118645,55.172413793103445,0.25362068965517237
13,Washington State,23,10,35,16,44.827586206896555,58,0.25362068965517237,42.3728813559322,0.5717457627118645
13,Illinois,32,15,39,19,47.88732394366197,71,0.3365070422535212,48.4375,0.37374999999999986
13,Indiana,30,15,51,26,50.617283950617285,81,0.3313456790123457,50.724637681159415,0.4250144927536233
13,Iowa,45,29,28,13,57.534246575342465,73,0.4108219178082192,52.85714285714286,0.3330999999999999
13,Maryland,29,10,16,7,37.77777777777778,45,0.20493333333333327,35.71428571428571,0.49369642857142865
13,Michigan,32,10,27,13,38.983050847457626,59,0.35279661016949154,44.64285714285714,0.5737499999999999
13,Michigan State,38,16,44,16,39.02439024390244,82,0.2368780487804878,69.81132075471697,0.23632075471698114
13,Minnesota,38,16,16,8,44.44444444444444,54,0.305,58.18181818181819,0.29725454545454544
13,Nebraska,32,14,38,19,47.14285714285714,70,0.3330999999999999,42.465753424657535,0.4108219178082192
13,Northwestern,46,22,18,11,51.5625,64,0.37374999999999986,52.11267605633803,0.3365070422535212
13,Ohio State,28,15,28,16,55.35714285714286,56,0.5737499999999999,61.016949152542374,0.35279661016949154
13,Penn State,35,26,21,10,64.28571428571429,56,0.49369642857142865,62.22222222222222,0.20493333333333327
13,Purdue,34,14,35,20,49.275362318840585,69,0.4250144927536233,49.382716049382715,0.3313456790123457
13,Rutgers,35,11,18,5,30.18867924528302,53,0.23632075471698114,60.97560975609756,0.2368780487804878
13,Wisconsin,30,13,25,10,41.81818181818181,55,0.29725454545454544,55.55555555555556,0.305
13,Baylor,52,27,30,17,53.65853658536586,82,0.4634634146341465,56.71641791044777,0.3548805970149253
13,Iowa State,32,21,27,16,62.71186440677966,59,0.5988813559322034,47.297297297297305,0.42541891891891886
13,Kansas,33,16,35,12,41.17647058823529,68,0.3052794117647059,56.52173913043478,0.27639130434782616
13,Kansas State,47,26,27,13,52.702702702702695,74,0.42541891891891886,37.28813559322034,0.5988813559322034
13,Oklahoma,37,20,27,18,59.375,64,0.6851250000000001,46.59090909090909,0.6339318181818182
13,Oklahoma State,31,12,40,13,35.2112676056338,71,0.2759718309859155,55.072463768115945,0.3649565217391304
13,TCU,44,21,25,10,44.927536231884055,69,0.3649565217391304,64.7887323943662,0.2759718309859155
13,Texas,41,20,28,10,43.47826086956522,69,0.27639130434782616,58.82352941176471,0.3052794117647059
13,Texas Tech,30,12,37,17,43.28358208955223,67,0.3548805970149253,46.34146341463414,0.4634634146341465
13,West Virginia,39,21,49,26,53.40909090909091,88,0.6339318181818182,40.625,0.6851250000000001
